krok	N	pl.gen	kroków
krok	N	pl.ins	krokami
krok	N	pl.loc	krokach
krok	N	pl.nom	kroki
krok	N	pl.voc	kroki
krok	N	sg.acc	krok
krok	N	sg.dat	krokowi
krok	N	sg.gen	kroku
krok	N	sg.ins	krokiem
krok	N	sg.loc	kroku
krok	N	sg.nom	krok
krok	N	sg.voc	kroku
królestwo	N	pl.acc	królestwa
królestwo	N	pl.dat	królestwom
królestwo	N	pl.gen	królestew
królestwo	N	pl.ins	królestwami
królestwo	N	pl.loc	królestwach
królestwo	N	pl.nom	królestwa
królestwo	N	pl.voc	królestwa
królestwo	N	sg.acc	królestwo
królestwo	N	sg.dat	królestwu
królestwo	N	sg.gen	królestwa
królestwo	N	sg.ins	królestwem
królestwo	N	sg.loc	królestwie
królestwo	N	sg.nom	królestwo
królestwo	N	sg.voc	królestwo
królewski	A	pl.acc	królewskie
królewski	A	pl.dat	królewskim
królewski	A	pl.gen	królewskich
królewski	A	pl.ins	królewskimi
królewski	A	pl.loc	królewskich
królewski	A	pl.m.hum.acc	królewskich
królewski	A	pl.m.hum.nom	królewscy
królewski	A	pl.nom	królewskie
królewski	A	sg.f.acc	królewską
królewski	A	sg.f.dat	królewskiej
królewski	A	sg.f.gen	królewskiej
królewski	A	sg.f.ins	królewską
królewski	A	sg.f.loc	królewskiej
królewski	A	sg.f.nom	królewska
królewski	A	sg.m.anim.acc	królewskiego
królewski	A	sg.m.dat	królewskiemu
królewski	A	sg.m.gen	królewskiego
królewski	A	sg.m.hum.acc	królewskiego
królewski	A	sg.m.inan.acc	królewski
królewski	A	sg.m.ins	królewskim
królewski	A	sg.m.loc	królewskim
królewski	A	sg.m.nom	królewski
królewski	A	sg.n.acc	królewskie
królewski	A	sg.n.dat	królewskiemu
królewski	A	sg.n.gen	królewskiego
królewski	A	sg.n.ins	królewskim
królewski	A	sg.n.loc	królewskim
królewski	A	sg.n.nom	królewskie
królik	N	pl.acc	króliki
królik	N	pl.dat	królikom
królik	N	pl.gen	królików
królik	N	pl.ins	królikami
królik	N	pl.loc	królikach
królik	N	pl.nom	króliki
królik	N	pl.voc	króliki
królik	N	sg.acc	królika
królik	N	sg.dat	królikowi
królik	N	sg.gen	królika
królik	N	sg.ins	królikiem
królik	N	sg.loc	króliku
królik	N	sg.nom	królik
królik	N	sg.voc	króliku
kropka	N	pl.acc	kropki
kropka	N	pl.dat	kropkom
kropka	N	pl.gen	kropek
kropka	N	pl.ins	kropkami
kropka	N	pl.loc	kropkach
kropka	N	pl.nom	kropki
kropka	N	pl.voc	kropki
kropka	N	sg.acc	kropkę
kropka	N	sg.dat	kropce
kropka	N	sg.gen	kropki
kropka	N	sg.ins	kropką
kropka	N	sg.loc	kropce
kropka	N	sg.nom	kropka
kropka	N	sg.voc	kropko
krótki	A	pl.acc	krótkie
krótki	A	pl.dat	krótkim
krótki	A	pl.gen	krótkich
krótki	A	pl.ins	krótkimi
krótki	A	pl.loc	krótkich
krótki	A	pl.m.hum.acc	krótkich
krótki	A	pl.m.hum.nom	krótcy
krótki	A	pl.nom	krótkie
krótki	A	sg.f.acc	krótką
krótki	A	sg.f.dat	krótkiej
krótki	A	sg.f.gen	krótkiej
krótki	A	sg.f.ins	krótką
krótki	A	sg.f.loc	krótkiej
krótki	A	sg.f.nom	krótka
krótki	A	sg.m.anim.acc	krótkiego
krótki	A	sg.m.dat	krótkiemu
krótki	A	sg.m.gen	krótkiego
krótki	A	sg.m.hum.acc	krótkiego
krótki	A	sg.m.inan.acc	krótki
krótki	A	sg.m.ins	krótkim
krótki	A	sg.m.loc	krótkim
krótki	A	sg.m.nom	krótki
krótki	A	sg.n.acc	krótkie
krótki	A	sg.n.dat	krótkiemu
krótki	A	sg.n.gen	krótkiego
krótki	A	sg.n.ins	krótkim
krótki	A	sg.n.loc	krótkim
krótki	A	sg.n.nom	krótkie
krowa	N	pl.acc	krowy
krowa	N	pl.dat	krowom
krowa	N	pl.gen	krów
krowa	N	pl.ins	krowami
krowa	N	pl.loc	krowach
krowa	N	pl.nom	krowy
krowa	N	pl.voc	krowy
krowa	N	sg.acc	krowę
krowa	N	sg.dat	krowie
krowa	N	sg.gen	krowy
krowa	N	sg.ins	krową
krowa	N	sg.loc	krowie
krowa	N	sg.nom	krowa
krowa	N	sg.voc	krowo
krwawić	V	cond.p1.pl	krwawiłybyśmy
krwawić	V	cond.p1.pl.m.hum	krwawilibyśmy
krwawić	V	cond.p1.sg.f	krwawiłabym
krwawić	V	cond.p1.sg.m	krwawiłbym
krwawić	V	cond.p2.pl	krwawiłybyście
krwawić	V	cond.p2.pl.m.hum	krwawilibyście
krwawić	V	cond.p2.sg.f	krwawiłabyś
krwawić	V	cond.p2.sg.m	krwawiłbyś
krwawić	V	cond.p3.pl	krwawiłyby
krwawić	V	cond.p3.pl.m.hum	krwawiliby
krwawić	V	cond.p3.sg.f	krwawiłaby
krwawić	V	cond.p3.sg.m	krwawiłby
krwawić	V	cond.p3.sg.n	krwawiłoby
krwawić	V	fut.p1.pl	będziemy krwawiły
krwawić	V	fut.p1.pl.m.hum	będziemy krwawili
krwawić	V	fut.p1.sg.f	będę krwawiła
krwawić	V	fut.p1.sg.m	będę krwawił
krwawić	V	fut.p2.pl	będziecie krwawiły
krwawić	V	fut.p2.pl.m.hum	będziecie krwawili
krwawić	V	fut.p2.sg.f	będziesz krwawiła
krwawić	V	fut.p2.sg.m	będziesz krwawił
krwawić	V	fut.p3.pl	będą krwawiły
krwawić	V	fut.p3.pl.m.hum	będą krwawili
krwawić	V	fut.p3.sg.f	będzie krwawiła
krwawić	V	fut.p3.sg.m	będzie krwawił
krwawić	V	fut.p3.sg.n	będzie krwawiło
krwawić	V	imp.p1.pl	krwawmy
krwawić	V	imp.p2.pl	krwawcie
krwawić	V	imp.p2.sg	krwaw
krwawić	V	imp.p3.pl	niech krwawią
krwawić	V	imp.p3.sg	niech krwawi
krwawić	V	past.p1.pl	krwawiłyśmy
krwawić	V	past.p1.pl.m.hum	krwawiliśmy
krwawić	V	past.p1.sg.f	krwawiłam
krwawić	V	past.p1.sg.m	krwawiłem
krwawić	V	past.p2.pl	krwawiłyście
krwawić	V	past.p2.pl.m.hum	krwawiliście
krwawić	V	past.p2.sg.f	krwawiłaś
krwawić	V	past.p2.sg.m	krwawiłeś
krwawić	V	past.p3.pl	krwawiły
krwawić	V	past.p3.pl.m.hum	krwawili
krwawić	V	past.p3.sg.f	krwawiła
krwawić	V	past.p3.sg.m	krwawił
krwawić	V	past.p3.sg.n	krwawiło
krwawić	V	pres.p1.pl	krwawimy
krwawić	V	pres.p1.sg	krwawię
krwawić	V	pres.p2.pl	krwawicie
krwawić	V	pres.p2.sg	krwawisz
krwawić	V	pres.p3.pl	krwawią
krwawić	V	pres.p3.sg	krwawi
krwawy	A	pl.acc	krwawe
krwawy	A	pl.dat	krwawym
krwawy	A	pl.gen	krwawych
krwawy	A	pl.ins	krwawymi
krwawy	A	pl.loc	krwawych
krwawy	A	pl.m.hum.acc	krwawych
krwawy	A	pl.m.hum.nom	krwawi
krwawy	A	pl.nom	krwawe
krwawy	A	sg.f.acc	krwawą
krwawy	A	sg.f.dat	krwawej
krwawy	A	sg.f.gen	krwawej
krwawy	A	sg.f.ins	krwawą
krwawy	A	sg.f.loc	krwawej
krwawy	A	sg.f.nom	krwawa
krwawy	A	sg.m.anim.acc	krwawego
krwawy	A	sg.m.dat	krwawemu
krwawy	A	sg.m.gen	krwawego
krwawy	A	sg.m.hum.acc	krwawego
krwawy	A	sg.m.inan.acc	krwawy
krwawy	A	sg.m.ins	krwawym
krwawy	A	sg.m.loc	krwawym
krwawy	A	sg.m.nom	krwawy
krwawy	A	sg.n.acc	krwawe
krwawy	A	sg.n.dat	krwawemu
krwawy	A	sg.n.gen	krwawego
krwawy	A	sg.n.ins	krwawym
krwawy	A	sg.n.loc	krwawym
krwawy	A	sg.n.nom	krwawe
kryć	V	cond.p1.pl	kryłybyśmy
kryć	V	cond.p1.pl.m.hum	krylibyśmy
kryć	V	cond.p1.sg.f	kryłabym
kryć	V	cond.p1.sg.m	kryłbym
kryć	V	cond.p2.pl	kryłybyście
kryć	V	cond.p2.pl.m.hum	krylibyście
kryć	V	cond.p2.sg.f	kryłabyś
kryć	V	cond.p2.sg.m	kryłbyś
kryć	V	cond.p3.pl	kryłyby
kryć	V	cond.p3.pl.m.hum	kryliby
kryć	V	cond.p3.sg.f	kryłaby
kryć	V	cond.p3.sg.m	kryłby
kryć	V	cond.p3.sg.n	kryłoby
kryć	V	fut.p1.pl	będziemy kryły
kryć	V	fut.p1.pl.m.hum	będziemy kryli
kryć	V	fut.p1.sg.f	będę kryła
kryć	V	fut.p1.sg.m	będę krył
kryć	V	fut.p2.pl	będziecie kryły
kryć	V	fut.p2.pl.m.hum	będziecie kryli
kryć	V	fut.p2.sg.f	będziesz kryła
kryć	V	fut.p2.sg.m	będziesz krył
kryć	V	fut.p3.pl	będą kryły
kryć	V	fut.p3.pl.m.hum	będą kryli
kryć	V	fut.p3.sg.f	będzie kryła
kryć	V	fut.p3.sg.m	będzie krył
kryć	V	fut.p3.sg.n	będzie kryło
kryć	V	imp.p1.pl	kryjmy
kryć	V	imp.p2.pl	kryjcie
kryć	V	imp.p2.sg	kryj
kryć	V	imp.p3.pl	niech kryją
kryć	V	imp.p3.sg	niech kryje
kryć	V	past.p1.pl	kryłyśmy
kryć	V	past.p1.pl.m.hum	kryliśmy
kryć	V	past.p1.sg.f	kryłam
kryć	V	past.p1.sg.m	kryłem
kryć	V	past.p2.pl	kryłyście
kryć	V	past.p2.pl.m.hum	kryliście
kryć	V	past.p2.sg.f	kryłaś
kryć	V	past.p2.sg.m	kryłeś
kryć	V	past.p3.pl	kryły
kryć	V	past.p3.pl.m.hum	kryli
kryć	V	past.p3.sg.f	kryła
kryć	V	past.p3.sg.m	krył
kryć	V	past.p3.sg.n	kryło
kryć	V	pres.p1.pl	kryjemy
kryć	V	pres.p1.sg	kryję
kryć	V	pres.p2.pl	kryjecie
kryć	V	pres.p2.sg	kryjesz
kryć	V	pres.p3.pl	kryją
kryć	V	pres.p3.sg	kryje
kryjówka	N	pl.acc	kryjówki
kryjówka	N	pl.dat	kryjówkom
kryjówka	N	pl.gen	kryjówek
kryjówka	N	pl.ins	kryjówkami
kryjówka	N	pl.loc	kryjówkach
kryjówka	N	pl.nom	kryjówki
kryjówka	N	pl.voc	kryjówki
kryjówka	N	sg.acc	kryjówkę
kryjówka	N	sg.dat	kryjówce
kryjówka	N	sg.gen	kryjówki
kryjówka	N	sg.ins	kryjówką
kryjówka	N	sg.loc	kryjówce
kryjówka	N	sg.nom	kryjówka
kryjówka	N	sg.voc	kryjówko
kryminalista	N	pl.acc	kryminalistów
kryminalista	N	pl.dat	kryminalistom
kryminalista	N	pl.gen	kryminalistów
kryminalista	N	pl.ins	kryminalistami
kryminalista	N	pl.loc	kryminalistach
kryminalista	N	pl.nom	kryminaliści
kryminalista	N	pl.voc	kryminaliści
kryminalista	N	sg.acc	kryminalistę
kryminalista	N	sg.dat	kryminaliście
kryminalista	N	sg.gen	kryminalisty
kryminalista	N	sg.ins	kryminalistą
kryminalista	N	sg.loc	kryminaliście
kryminalista	N	sg.nom	kryminalista
kryminalista	N	sg.voc	kryminalisto
kryzys	N	pl.acc	kryzysy
kryzys	N	pl.dat	kryzysom
kryzys	N	pl.gen	kryzysów
kryzys	N	pl.ins	kryzysami
kryzys	N	pl.loc	kryzysach
kryzys	N	pl.nom	kryzysy
kryzys	N	pl.voc	kryzysy
kryzys	N	sg.acc	kryzys
kryzys	N	sg.dat	kryzysowi
kryzys	N	sg.gen	kryzysu
kryzys	N	sg.ins	kryzysem
kryzys	N	sg.loc	kryzysie
kryzys	N	sg.nom	kryzys
kryzys	N	sg.voc	kryzysie
krzesło	N	pl.acc	krzesła
krzesło	N	pl.dat	krzesłom
krzesło	N	pl.gen	krzeseł
krzesło	N	pl.ins	krzesłami
krzesło	N	pl.loc	krzesłach
krzesło	N	pl.nom	krzesła
krzesło	N	pl.voc	krzesła
krzesło	N	sg.acc	krzesło
krzesło	N	sg.dat	krzesłu
krzesło	N	sg.gen	krzesła
krzesło	N	sg.ins	krzesłem
krzesło	N	sg.loc	krześle
krzesło	N	sg.nom	krzesło
krzesło	N	sg.voc	krzesło
krzyczeć	V	cond.p1.pl	krzyczałybyśmy
krzyczeć	V	cond.p1.pl.m.hum	krzyczelibyśmy
krzyczeć	V	cond.p1.sg.f	krzyczałabym
krzyczeć	V	cond.p1.sg.m	krzyczałbym
krzyczeć	V	cond.p2.pl	krzyczałybyście
krzyczeć	V	cond.p2.pl.m.hum	krzyczelibyście
krzyczeć	V	cond.p2.sg.f	krzyczałabyś
krzyczeć	V	cond.p2.sg.m	krzyczałbyś
krzyczeć	V	cond.p3.pl	krzyczałyby
krzyczeć	V	cond.p3.pl.m.hum	krzyczeliby
krzyczeć	V	cond.p3.sg.f	krzyczałaby
krzyczeć	V	cond.p3.sg.m	krzyczałby
krzyczeć	V	cond.p3.sg.n	krzyczałoby
krzyczeć	V	fut.p1.pl	będziemy krzyczały
krzyczeć	V	fut.p1.pl.m.hum	będziemy krzyczeli
krzyczeć	V	fut.p1.sg.f	będę krzyczała
krzyczeć	V	fut.p1.sg.m	będę krzyczał
krzyczeć	V	fut.p2.pl	będziecie krzyczały
krzyczeć	V	fut.p2.pl.m.hum	będziecie krzyczeli
krzyczeć	V	fut.p2.sg.f	będziesz krzyczała
krzyczeć	V	fut.p2.sg.m	będziesz krzyczał
krzyczeć	V	fut.p3.pl	będą krzyczały
krzyczeć	V	fut.p3.pl.m.hum	będą krzyczeli
krzyczeć	V	fut.p3.sg.f	będzie krzyczała
krzyczeć	V	fut.p3.sg.m	będzie krzyczał
krzyczeć	V	fut.p3.sg.n	będzie krzyczało
krzyczeć	V	imp.p1.pl	krzyczmy
krzyczeć	V	imp.p2.pl	krzyczcie
krzyczeć	V	imp.p2.sg	krzycz
krzyczeć	V	imp.p3.pl	niech krzyczą
krzyczeć	V	imp.p3.sg	niech krzyczy
krzyczeć	V	past.p1.pl	krzyczałyśmy
krzyczeć	V	past.p1.pl.m.hum	krzyczeliśmy
krzyczeć	V	past.p1.sg.f	krzyczałam
krzyczeć	V	past.p1.sg.m	krzyczałem
krzyczeć	V	past.p2.pl	krzyczałyście
krzyczeć	V	past.p2.pl.m.hum	krzyczeliście
krzyczeć	V	past.p2.sg.f	krzyczałaś
krzyczeć	V	past.p2.sg.m	krzyczałeś
krzyczeć	V	past.p3.pl	krzyczały
krzyczeć	V	past.p3.pl.m.hum	krzyczeli
krzyczeć	V	past.p3.sg.f	krzyczała
krzyczeć	V	past.p3.sg.m	krzyczał
krzyczeć	V	past.p3.sg.n	krzyczało
krzyczeć	V	pres.p1.pl	krzyczymy
krzyczeć	V	pres.p1.sg	krzyczę
krzyczeć	V	pres.p2.pl	krzyczycie
krzyczeć	V	pres.p2.sg	krzyczysz
krzyczeć	V	pres.p3.pl	krzyczą
krzyczeć	V	pres.p3.sg	krzyczy
krzyk	N	pl.acc	krzyki
krzyk	N	pl.dat	krzykom
krzyk	N	pl.gen	krzyków
krzyk	N	pl.ins	krzykami
krzyk	N	pl.loc	krzykach
krzyk	N	pl.nom	krzyki
krzyk	N	pl.voc	krzyki
krzyk	N	sg.acc	krzyk
krzyk	N	sg.dat	krzykowi
krzyk	N	sg.gen	krzyku
krzyk	N	sg.ins	krzykiem
krzyk	N	sg.loc	krzyku
krzyk	N	sg.nom	krzyk
krzyk	N	sg.voc	krzyku
krzywda	N	pl.acc	krzywdy
krzywda	N	pl.dat	krzywdom
krzywda	N	pl.gen	krzywd
krzywda	N	pl.ins	krzywdami
krzywda	N	pl.loc	krzywdach
krzywda	N	pl.nom	krzywdy
krzywda	N	pl.voc	krzywdy
krzywda	N	sg.acc	krzywdę
krzywda	N	sg.dat	krzywdzie
krzywda	N	sg.gen	krzywdy
krzywda	N	sg.ins	krzywdą
krzywda	N	sg.loc	krzywdzie
krzywda	N	sg.nom	krzywda
krzywda	N	sg.voc	krzywdo
krzyż	N	pl.acc	krzyże
krzyż	N	pl.dat	krzyżom
krzyż	N	pl.gen	krzyży
krzyż	N	pl.ins	krzyżami
krzyż	N	pl.loc	krzyżach
krzyż	N	pl.nom	krzyże
krzyż	N	pl.voc	krzyże
krzyż	N	sg.acc	krzyż
krzyż	N	sg.dat	krzyżowi
krzyż	N	sg.gen	krzyża
krzyż	N	sg.ins	krzyżem
krzyż	N	sg.loc	krzyżu
krzyż	N	sg.nom	krzyż
krzyż	N	sg.voc	krzyżu
ksiądz	N	pl.acc	księży
ksiądz	N	pl.dat	księżom
ksiądz	N	pl.gen	księży
ksiądz	N	pl.ins	księżmi
ksiądz	N	pl.loc	księżach
ksiądz	N	pl.nom	księża
ksiądz	N	pl.voc	księża
ksiądz	N	sg.acc	księdza
ksiądz	N	sg.dat	księdzu
ksiądz	N	sg.gen	księdza
ksiądz	N	sg.ins	księdzem
ksiądz	N	sg.loc	księdzu
ksiądz	N	sg.nom	ksiądz
ksiądz	N	sg.voc	księże
książę	N	pl.acc	książąt
książę	N	pl.dat	książętom
książę	N	pl.gen	książąt
książę	N	pl.ins	książętami
książę	N	pl.loc	książętach
książę	N	pl.nom	książęta
książę	N	pl.voc	książęta
książę	N	sg.acc	księcia
książę	N	sg.dat	księciu
książę	N	sg.gen	księcia
książę	N	sg.ins	księciem
książę	N	sg.loc	księciu
książę	N	sg.nom	książę
książę	N	sg.voc	książę
księga	N	pl.acc	księgi
księga	N	pl.dat	księgom
księga	N	pl.gen	ksiąg
księga	N	pl.ins	księgami
księga	N	pl.loc	księgach
księga	N	pl.nom	księgi
księga	N	pl.voc	księgi
księga	N	sg.acc	księgę
księga	N	sg.dat	księdze
księga	N	sg.gen	księgi
księga	N	sg.ins	księgą
księga	N	sg.loc	księdze
księga	N	sg.nom	księga
księga	N	sg.voc	księgo
księżniczka	N	pl.acc	księżniczki
księżniczka	N	pl.dat	księżniczkom
księżniczka	N	pl.gen	księżniczek
księżniczka	N	pl.ins	księżniczkami
księżniczka	N	pl.loc	księżniczkach
księżniczka	N	pl.nom	księżniczki
księżniczka	N	pl.voc	księżniczki
księżniczka	N	sg.acc	księżniczkę
księżniczka	N	sg.dat	księżniczce
księżniczka	N	sg.gen	księżniczki
księżniczka	N	sg.ins	księżniczką
księżniczka	N	sg.loc	księżniczce
księżniczka	N	sg.nom	księżniczka
księżniczka	N	sg.voc	księżniczko
księżyc	N	pl.acc	księżyce
księżyc	N	pl.dat	księżycom
księżyc	N	pl.gen	księżyców
księżyc	N	pl.ins	księżycami
księżyc	N	pl.loc	księżycach
księżyc	N	pl.nom	księżyce
księżyc	N	pl.voc	księżyce
księżyc	N	sg.acc	księżyc
księżyc	N	sg.dat	księżycowi
księżyc	N	sg.gen	księżyca
księżyc	N	sg.ins	księżycem
księżyc	N	sg.loc	księżycu
księżyc	N	sg.nom	księżyc
księżyc	N	sg.voc	księżycu
kształt	N	pl.acc	kształty
kształt	N	pl.dat	kształtom
kształt	N	pl.gen	kształtów
kształt	N	pl.ins	kształtami
kształt	N	pl.loc	kształtach
kształt	N	pl.nom	kształty
kształt	N	pl.voc	kształty
kształt	N	sg.acc	kształt
kształt	N	sg.dat	kształtowi
kształt	N	sg.gen	kształtu
kształt	N	sg.ins	kształtem
kształt	N	sg.loc	kształcie
kształt	N	sg.nom	kształt
kształt	N	sg.voc	kształcie
kuchnia	N	pl.acc	kuchnie
kuchnia	N	pl.dat	kuchniom
kuchnia	N	pl.gen	kuchni
kuchnia	N	pl.ins	kuchniami
kuchnia	N	pl.loc	kuchniach
kuchnia	N	pl.nom	kuchnie
kuchnia	N	pl.voc	kuchnie
kuchnia	N	sg.acc	kuchnię
kuchnia	N	sg.dat	kuchni
kuchnia	N	sg.gen	kuchni
kuchnia	N	sg.ins	kuchnią
kuchnia	N	sg.loc	kuchni
kuchnia	N	sg.nom	kuchnia
kuchnia	N	sg.voc	kuchnio
kula	N	pl.acc	kule
kula	N	pl.dat	kulom
kula	N	pl.gen	kul
kula	N	pl.ins	kulami
kula	N	pl.loc	kulach
kula	N	pl.nom	kule
kula	N	pl.voc	kule
kula	N	sg.acc	kulę
kula	N	sg.dat	kuli
kula	N	sg.gen	kuli
kula	N	sg.ins	kulą
kula	N	sg.loc	kuli
kula	N	sg.nom	kula
kula	N	sg.voc	kulo
kultura	N	pl.acc	kultury
kultura	N	pl.dat	kulturom
kultura	N	pl.gen	kultur
kultura	N	pl.ins	kulturami
kultura	N	pl.loc	kulturach
kultura	N	pl.nom	kultury
kultura	N	pl.voc	kultury
kultura	N	sg.acc	kulturę
kultura	N	sg.dat	kulturze
kultura	N	sg.gen	kultury
kultura	N	sg.ins	kulturą
kultura	N	sg.loc	kulturze
kultura	N	sg.nom	kultura
kultura	N	sg.voc	kulturo
kumać	V	cond.p1.pl	kumałybyśmy
kumać	V	cond.p1.pl.m.hum	kumalibyśmy
kumać	V	cond.p1.sg.f	kumałabym
kumać	V	cond.p1.sg.m	kumałbym
kumać	V	cond.p2.pl	kumałybyście
kumać	V	cond.p2.pl.m.hum	kumalibyście
kumać	V	cond.p2.sg.f	kumałabyś
kumać	V	cond.p2.sg.m	kumałbyś
kumać	V	cond.p3.pl	kumałyby
kumać	V	cond.p3.pl.m.hum	kumaliby
kumać	V	cond.p3.sg.f	kumałaby
kumać	V	cond.p3.sg.m	kumałby
kumać	V	cond.p3.sg.n	kumałoby
kumać	V	fut.p1.pl	będziemy kumały
kumać	V	fut.p1.pl.m.hum	będziemy kumali
kumać	V	fut.p1.sg.f	będę kumała
kumać	V	fut.p1.sg.m	będę kumał
kumać	V	fut.p2.pl	będziecie kumały
kumać	V	fut.p2.pl.m.hum	będziecie kumali
kumać	V	fut.p2.sg.f	będziesz kumała
kumać	V	fut.p2.sg.m	będziesz kumał
kumać	V	fut.p3.pl	będą kumały
kumać	V	fut.p3.pl.m.hum	będą kumali
kumać	V	fut.p3.sg.f	będzie kumała
kumać	V	fut.p3.sg.m	będzie kumał
kumać	V	fut.p3.sg.n	będzie kumało
kumać	V	imp.p1.pl	kumajmy
kumać	V	imp.p2.pl	kumajcie
kumać	V	imp.p2.sg	kumaj
kumać	V	imp.p3.pl	niech kumają
kumać	V	imp.p3.sg	niech kuma
kumać	V	past.p1.pl	kumałyśmy
kumać	V	past.p1.pl.m.hum	kumaliśmy
kumać	V	past.p1.sg.f	kumałam
kumać	V	past.p1.sg.m	kumałem
kumać	V	past.p2.pl	kumałyście
kumać	V	past.p2.pl.m.hum	kumaliście
kumać	V	past.p2.sg.f	kumałaś
kumać	V	past.p2.sg.m	kumałeś
kumać	V	past.p3.pl	kumały
kumać	V	past.p3.pl.m.hum	kumali
kumać	V	past.p3.sg.f	kumała
kumać	V	past.p3.sg.m	kumał
kumać	V	past.p3.sg.n	kumało
kumać	V	pres.p1.pl	kumamy
kumać	V	pres.p1.sg	kumam
kumać	V	pres.p2.pl	kumacie
kumać	V	pres.p2.sg	kumasz
kumać	V	pres.p3.pl	kumają
kumać	V	pres.p3.sg	kuma
kumpel	N	pl.acc	kumpli
kumpel	N	pl.dat	kumplom
kumpel	N	pl.gen	kumpli
kumpel	N	pl.ins	kumplami
kumpel	N	pl.loc	kumplach
kumpel	N	pl.nom	kumple
kumpel	N	pl.voc	kumple
kumpel	N	sg.acc	kumpla
kumpel	N	sg.dat	kumplowi
kumpel	N	sg.gen	kumpla
kumpel	N	sg.ins	kumplem
kumpel	N	sg.loc	kumplu
kumpel	N	sg.nom	kumpel
kumpel	N	sg.voc	kumplu
kupa	N	pl.acc	kupy
kupa	N	pl.dat	kupom
kupa	N	pl.gen	kup
kupa	N	pl.ins	kupami
kupa	N	pl.loc	kupach
kupa	N	pl.nom	kupy
kupa	N	pl.voc	kupy
kupa	N	sg.acc	kupę
kupa	N	sg.dat	kupie
kupa	N	sg.gen	kupy
kupa	N	sg.ins	kupą
kupa	N	sg.loc	kupie
kupa	N	sg.nom	kupa
kupa	N	sg.voc	kupo
kupić	V	cond.p1.pl	kupiłybyśmy
kupić	V	cond.p1.pl.m.hum	kupilibyśmy
kupić	V	cond.p1.sg.f	kupiłabym
kupić	V	cond.p1.sg.m	kupiłbym
kupić	V	cond.p2.pl	kupiłybyście
kupić	V	cond.p2.pl.m.hum	kupilibyście
kupić	V	cond.p2.sg.f	kupiłabyś
kupić	V	cond.p2.sg.m	kupiłbyś
kupić	V	cond.p3.pl	kupiłyby
kupić	V	cond.p3.pl.m.hum	kupiliby
kupić	V	cond.p3.sg.f	kupiłaby
kupić	V	cond.p3.sg.m	kupiłby
kupić	V	cond.p3.sg.n	kupiłoby
kupić	V	fut.p1.pl	kupimy
kupić	V	fut.p1.sg	kupię
kupić	V	fut.p2.pl	kupicie
kupić	V	fut.p2.sg	kupisz
kupić	V	fut.p3.pl	kupią
kupić	V	fut.p3.sg	kupi
kupić	V	imp.p1.pl	kupmy
kupić	V	imp.p1.sg	niech kupię
kupić	V	imp.p2.pl	kupcie
kupić	V	imp.p2.sg	kup
kupić	V	imp.p3.pl	niech kupią
kupić	V	imp.p3.sg	niech kupi
kupić	V	past.p1.pl	kupiłyśmy
kupić	V	past.p1.pl.m.hum	kupiliśmy
kupić	V	past.p1.sg.f	kupiłam
kupić	V	past.p1.sg.m	kupiłem
kupić	V	past.p2.pl	kupiłyście
kupić	V	past.p2.pl.m.hum	kupiliście
kupić	V	past.p2.sg.f	kupiłaś
kupić	V	past.p2.sg.m	kupiłeś
kupić	V	past.p3.pl	kupiły
kupić	V	past.p3.pl.m.hum	kupili
kupić	V	past.p3.sg.f	kupiła
kupić	V	past.p3.sg.m	kupił
kupić	V	past.p3.sg.n	kupiło
kupować	V	cond.p1.pl	kupowałybyśmy
kupować	V	cond.p1.pl.m.hum	kupowalibyśmy
kupować	V	cond.p1.sg.f	kupowałabym
kupować	V	cond.p1.sg.m	kupowałbym
kupować	V	cond.p2.pl	kupowałybyście
kupować	V	cond.p2.pl.m.hum	kupowalibyście
kupować	V	cond.p2.sg.f	kupowałabyś
kupować	V	cond.p2.sg.m	kupowałbyś
kupować	V	cond.p3.pl	kupowałyby
kupować	V	cond.p3.pl.m.hum	kupowaliby
kupować	V	cond.p3.sg.f	kupowałaby
kupować	V	cond.p3.sg.m	kupowałby
kupować	V	cond.p3.sg.n	kupowałoby
kupować	V	fut.p1.pl	będziemy kupowały
kupować	V	fut.p1.pl.m.hum	będziemy kupowali
kupować	V	fut.p1.sg.f	będę kupowała
kupować	V	fut.p1.sg.m	będę kupował
kupować	V	fut.p2.pl	będziecie kupowały
kupować	V	fut.p2.pl.m.hum	będziecie kupowali
kupować	V	fut.p2.sg.f	będziesz kupowała
kupować	V	fut.p2.sg.m	będziesz kupował
kupować	V	fut.p3.pl	będą kupowały
kupować	V	fut.p3.pl.m.hum	będą kupowali
kupować	V	fut.p3.sg.f	będzie kupowała
kupować	V	fut.p3.sg.m	będzie kupował
kupować	V	fut.p3.sg.n	będzie kupowało
kupować	V	imp.p1.pl	kupujmy
kupować	V	imp.p2.pl	kupujcie
kupować	V	imp.p2.sg	kupuj
kupować	V	imp.p3.pl	niech kupują
kupować	V	imp.p3.sg	niech kupuje
kupować	V	past.p1.pl	kupowałyśmy
kupować	V	past.p1.pl.m.hum	kupowaliśmy
kupować	V	past.p1.sg.f	kupowałam
kupować	V	past.p1.sg.m	kupowałem
kupować	V	past.p2.pl	kupowałyście
kupować	V	past.p2.pl.m.hum	kupowaliście
kupować	V	past.p2.sg.f	kupowałaś
kupować	V	past.p2.sg.m	kupowałeś
kupować	V	past.p3.pl	kupowały
kupować	V	past.p3.pl.m.hum	kupowali
kupować	V	past.p3.sg.f	kupowała
